"pattern","strategy","segment","reps","avg_mean","avg_std","p99_mean","p99_std","qps_mean","qps_std"
"daynight","baseline","day","3","8.018","7.527","87.568","105.935","29.989","0.016"
"daynight","hybrid","day","3","2.329","0.047","7.51","0.489","29.998","0.001"
"daynight","proactive","day","3","3.182","0.665","16.32","11.127","29.999","0.001"
"daynight","reactive","day","3","2.104","0.111","8.744","1.402","29.999","0"
"daynight","baseline","night_1","3","21.041","29.879","114.273","145.821","9.994","0.009"
"daynight","hybrid","night_1","3","2.473","0.153","8.542","3.103","9.999","0"
"daynight","proactive","night_1","3","2.948","0.398","8.583","1.233","9.999","0.001"
"daynight","reactive","night_1","3","2.229","0.344","7.722","2.429","9.999","0.001"
"daynight","baseline","night_2","3","4.186","1.675","49.022","46.727","9.999","0"
"daynight","hybrid","night_2","3","2.884","0.503","15.917","9.389","9.999","0"
"daynight","proactive","night_2","3","3.329","0.85","13.15","10.309","9.995","0.006"
"daynight","reactive","night_2","3","2.019","0.102","5.896","1.741","9.999","0.001"
"daynight","baseline","warmup","3","28.7","40.961","94.042","98.098","9.866","0.21"
"daynight","hybrid","warmup","3","6.449","6.171","37.61","54.104","9.992","0.001"
"daynight","proactive","warmup","3","4.631","1.284","14.409","9.987","9.987","0.003"
"daynight","reactive","warmup","3","3.76","2.13","22.267","25.906","9.987","0.01"
"spike","baseline","low_1","3","13.154","19.027","456.989","780.995","9.999","0"
"spike","hybrid","low_1","3","1.811","0.097","6.531","3.546","10","0.001"
"spike","proactive","low_1","3","3.098","2.026","8.919","4.556","9.999","0"
"spike","reactive","low_1","3","2.592","0.841","17.017","18.469","9.999","0.001"
"spike","baseline","low_2","3","2.276","0.663","6.361","2.514","9.999","0.001"
"spike","hybrid","low_2","3","1.825","0.095","5.744","0.681","9.999","0.001"
"spike","proactive","low_2","3","10.446","8.478","65.778","54.749","9.995","0.006"
"spike","reactive","low_2","3","2.013","0.108","5.413","1.538","9.999","0.001"
"spike","baseline","spike","3","2.013","0.336","7.225","0.982","59.995","0.001"
"spike","hybrid","spike","3","1.726","0.037","4.834","0.154","59.994","0.001"
"spike","proactive","spike","3","4.378","2.597","32.487","25.574","59.984","0.013"
"spike","reactive","spike","3","2.309","0.24","9.406","2.245","59.994","0.001"
"spike","baseline","warmup","3","2.177","0.122","3.526","0.928","9.992","0.001"
"spike","hybrid","warmup","3","2.066","0.224","4.76","1.417","9.993","0"
"spike","proactive","warmup","3","16.655","19.908","83.65","81.449","9.942","0.086"
"spike","reactive","warmup","3","2.036","0.335","3.968","1.273","9.993","0.002"
